ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
852;ICRC;Relief;Non Food Items;Gloves;1667;166724;Mat-I;Finished;10;families
853;ICRC;Relief;Non Food Items;Gloves;1667;166724;Sabang;Finished;10;families
854;ICRC;Relief;Non Food Items;Gloves;1667;166724;San Juan;Finished;10;families
855;ICRC;Relief;Non Food Items;Gloves;1667;166724;Washington;Finished;10;families
856;ICRC;Relief;Non Food Items;Gloves;1667;166724;Luna;Finished;10;families
857;ICRC;Relief;Non Food Items;Gloves;1667;166724;Canlanipa;Finished;10;families
858;ICRC;Relief;Non Food Items;Gloves;1667;166724;Taft;Finished;10;families
859;ICRC;Relief;Non Food Items;Gloves;1667;166724;Washington;Finished;20;families
860;Philippine Red Cross;WASH;WASH;Hand sanitizer;1667;166717;Amoslog;Finished;40;families
861;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166719;Honrado;Finished;25;individuals
862;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166719;Macopa;Finished;130;individuals
863;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;Orok;Finished;8;individuals
864;Philippine Red Cross;WASH;WASH;Hand sanitizer;1667;166724;Danao;Finished;9;individuals
865;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;Cagniog;Finished;14;individuals
866;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;Canlanipa;Finished;22;individuals
867;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;Mabua;Finished;29;individuals
868;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;Quezon;Finished;38;individuals
869;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;Luna;Finished;44;individuals
870;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;Ipil;Finished;50;individuals
871;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;Balibayon;Finished;55;individuals
872;Philippine Red Cross;WASH;WASH;Hand sanitizer;1667;166724;Rizal;Finished;57;individuals
873;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;Day-asan;Finished;60;individuals
874;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;Balibayon;Finished;74;individuals
875;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;Capalayan;Finished;88;individuals
876;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;San Roque;Finished;95;individuals
877;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;Washington;Finished;98;individuals
878;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;Punta Bilar;Finished;247;individuals
879;Philippine Red Cross;WASH;WASH;Hand Sanitizer;1667;166724;Mat-i;Finished;55;individuals
880;Philippine Red Cross;WASH;WASH;Hand sanitizer;1667;166727;Cawilan;Finished;53;individuals
881;IFRC;Health;Health;Health Care (BHCU/AMP/EFH);1667;166707;Poblacion 3;Finished;17;individuals
882;IFRC;Health;Health;Health Care (BHCU/AMP/EFH);1667;166707;Jubang;Finished;40;individuals
883;IFRC;Health;Health;Health Care (BHCU/AMP/EFH);1667;166718;San Juan;Finished;62;individuals
884;IFRC;Health;Health;Health Care (BHCU/AMP/EFH);1667;166718;San Juan;Finished;62;individuals
885;IFRC;Health;Health;Health Care (BHCU/AMP/EFH);1667;166718;Bongdo;Finished;121;individuals
886;IFRC;Health;Health;Health Consultation;712;71243;Central;Finished;45;individuals
887;Philippine Red Cross;Health;Health;Health Consultation;712;71243;Poblacion;Finished;16;individuals
888;Philippine Red Cross;Health;Health;Health Consultation;712;71243;San Pedro;Finished;41;individuals
889;IFRC;Health;Health;Health Consultation;712;71246;Poblacion;Finished;33;individuals
890;IFRC;Health;Health;Health Consultation;712;71246;Poblacion;Finished;80;individuals
891;IFRC;Health;Health;Health Consultation;1667;166707;Jubang;Finished;40;individuals
892;IFRC;Health;Health;Health Consultation;1667;166718;San Juan;Finished;62;individuals
893;IFRC;Health;Health;Health Consultation;1667;166720;Bongdo;Finished;121;individuals
894;Philippine Red Cross;Health;Health;Health Promotion;712;71202;Napo;Finished;480;individuals
895;Philippine Red Cross;Health;Health;Health Promotion;712;71203;Bacong;Finished;447;individuals
896;IFRC;Health;Health;Health Promotion;712;71209;Asinan;Finished;332;individuals
897;IFRC;Health;Health;Health Promotion;712;71224;Lawis;Finished;308;individuals
898;Philippine Red Cross;Health;Health;Health Promotion;712;71224;Bugang;Finished;942;individuals
899;Philippine Red Cross;Health;Health;Health Promotion;712;71229;Villadoilid;Finished;524;individuals
900;Philippine Red Cross;Health;Health;Health Promotion;712;71229;Jimilian;Finished;1260;individuals
901;Philippine Red Cross;Health;Health;Health Promotion;712;71230;Cabagbacan Sur;Finished;1063;individuals
902;Philippine Red Cross;Health;Health;Health Promotion;712;71230;Catagbacan Handig;Finished;1254;individuals
903;Philippine Red Cross;Health;Health;Health Promotion;712;71231;San Isidro And Del Mar;Finished;370;individuals
904;Philippine Red Cross;Health;Health;Health Promotion;712;71234;La Suerte;Finished;390;individuals
905;Philippine Red Cross;Health;Health;Health Promotion;712;71240;Salvador;Finished;365;individuals
906;IFRC;Health;Health;Health Promotion;712;71243;San Pedro;Finished;397;individuals
907;IFRC;Health;Health;Health Promotion;712;71243;Poblacion;Finished;432;individuals
908;Philippine Red Cross;Health;Health;Health Promotion;712;71243;San Isidro;Finished;133;individuals
909;Philippine Red Cross;Health;Health;Health Promotion;712;71243;Poblacion;Finished;425;individuals
910;Philippine Red Cross;Health;Health;Health Promotion;712;71246;Achilla;Finished;430;individuals
911;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;150;individuals
912;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;222;individuals
913;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;336;individuals
914;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;336;individuals
915;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;386;individuals
916;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;477;individuals
917;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;150;individuals
918;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;222;individuals
919;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;336;individuals
920;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;336;individuals
921;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;386;individuals
922;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;477;individuals
923;IFRC;Health;Health;Health Promotion;722;72202;Dang Lungsod;Finished;728;individuals
924;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;222;individuals
925;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;336;individuals
926;IFRC;Health;Health;Health Promotion;722;72202;Guiwang;Finished;386;individuals
927;IFRC;Health;Health;Health Promotion;722;72205;Poblacion;Finished;38;individuals
928;IFRC;Health;Health;Health Promotion;722;72205;Bulasa;Finished;142;individuals
929;IFRC;Health;Health;Health Promotion;722;72205;Bogo;Finished;149;individuals
930;IFRC;Health;Health;Health Promotion;722;72205;Jomgao;Finished;280;individuals
931;IFRC;Health;Health;Health Promotion;722;72205;Balisong;Finished;378;individuals
932;IFRC;Health;Health;Health Promotion;722;72205;Balisong;Finished;378;individuals
933;IFRC;Health;Health;Health Promotion;722;72205;Casay;Finished;638;individuals
934;IFRC;Health;Health;Health Promotion;722;72205;Balisong;Finished;361;individuals
935;IFRC;Health;Health;Health Promotion;722;72205;Jampang;Finished;382;individuals
936;IFRC;Health;Health;Health Promotion;722;72205;Guiwanon;Finished;54;individuals
937;IFRC;Health;Health;Health Promotion;722;72205;Bogo;Finished;265;individuals
938;IFRC;Health;Health;Health Promotion;722;72205;Balisong;Finished;378;individuals
939;IFRC;Health;Health;Health Promotion;722;72205;Binlod;Finished;420;individuals
940;IFRC;Health;Health;Health Promotion;722;72205;Talaga;Finished;488;individuals
941;IFRC;Health;Health;Health Promotion;722;72205;Taloot;Finished;572;individuals
942;IFRC;Health;Health;Health Promotion;722;72205;Tulic;Finished;429;individuals
943;IFRC;Health;Health;Health Promotion;722;72205;Taloot;Finished;498;individuals
944;IFRC;Health;Health;Health Promotion;722;72205;Bogo;Finished;498;individuals
945;IFRC;Health;Health;Health Promotion;722;72205;Casay;Finished;638;individuals
946;IFRC;Health;Health;Health Promotion;722;72205;Jampang;Finished;498;individuals
947;IFRC;Health;Health;Health Promotion;722;72205;Bogo;Finished;512;individuals
948;IFRC;Health;Health;Health Promotion;722;72205;Balisong;Finished;411;individuals
949;IFRC;Health;Health;Health Promotion;722;72205;Casay;Finished;638;individuals
950;IFRC;Health;Health;Health Promotion;722;72205;Balisong;Finished;287;individuals
951;IFRC;Health;Health;Health Promotion;722;72205;Balisong;Finished;317;individuals
952;IFRC;Health;Health;Health Promotion;722;72205;Talo-ot;Finished;319;individuals
953;IFRC;Health;Health;Health Promotion;722;72205;Guiwanon;Finished;441;individuals
954;IFRC;Health;Health;Health Promotion;722;72205;Talo-ot;Finished;855;individuals
955;IFRC;Health;Health;Health Promotion;722;72205;Guiwanon;Finished;270;individuals
956;IFRC;Health;Health;Health Promotion;722;72205;Bulasan;Finished;288;individuals
957;IFRC;Health;Health;Health Promotion;722;72205;Jampang;Finished;271;individuals
958;IFRC;Health;Health;Health Promotion;722;72205;Jampang;Finished;288;individuals
959;IFRC;Health;Health;Health Promotion;722;72205;Bulasa;Finished;246;individuals
960;IFRC;Health;Health;Health Promotion;722;72205;Jampang;Finished;288;individuals
961;IFRC;Health;Health;Health Promotion;722;72205;Bogo;Finished;179;individuals
962;IFRC;Health;Health;Health Promotion;722;72212;El Pardo;Finished;886;individuals
963;IFRC;Health;Health;Health Promotion;722;72212;El Pardo;Finished;886;individuals
964;IFRC;Health;Health;Health Promotion;722;72212;Arbor;Finished;1020;individuals
965;IFRC;Health;Health;Health Promotion;722;72212;Boljoon;Finished;840;individuals
966;IFRC;Health;Health;Health Promotion;722;72212;Baclayan;Finished;508;individuals
967;IFRC;Health;Health;Health Promotion;722;72212;Atbor;Finished;1020;individuals
968;IFRC;Health;Health;Health Promotion;722;72212;Arbor;Finished;814;individuals
969;IFRC;Health;Health;Health Promotion;722;72212;Arbor;Finished;742;individuals
970;IFRC;Health;Health;Health Promotion;722;72212;South Granada;Finished;519;individuals
971;IFRC;Health;Health;Health Promotion;722;72212;Arbor;Finished;814;individuals
972;IFRC;Health;Health;Health Promotion;722;72212;Arbor;Finished;728;individuals
973;IFRC;Health;Health;Health Promotion;722;72212;Arbor;Finished;632;individuals
974;IFRC;Health;Health;Health Promotion;722;72212;Granada;Finished;477;individuals
975;IFRC;Health;Health;Health Promotion;722;72212;Poblacion;Finished;128;individuals
976;IFRC;Health;Health;Health Promotion;722;72212;Arbor;Finished;164;individuals
977;IFRC;Health;Health;Health Promotion;722;72212;Arbor;Finished;283;individuals
978;IFRC;Health;Health;Health Promotion;722;72217;San Antonio;Finished;43;individuals
979;IFRC;Health;Health;Health Promotion;722;72217;Pahina Central;Finished;67;individuals
980;IFRC;Health;Health;Health Promotion;722;72217;Pahina Central;Finished;98;individuals
981;IFRC;Health;Health;Health Promotion;722;72217;Busay;Finished;75;individuals
982;IFRC;Health;Health;Health Promotion;722;72217;San Antonio;Finished;32;individuals
983;IFRC;Health;Health;Health Promotion;722;72217;Apa;Finished;68;individuals
984;IFRC;Health;Health;Health Promotion;722;72217;San Nicholas;Finished;618;individuals
985;IFRC;Health;Health;Health Promotion;722;72217;Capitol Site;Finished;51;individuals
986;IFRC;Health;Health;Health Promotion;722;72217;Talamban;Finished;91;individuals
987;IFRC;Health;Health;Health Promotion;722;72217;T. Padilla;Finished;81;individuals
988;IFRC;Health;Health;Health Promotion;722;72217;Inayawan;Finished;108;individuals
989;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;87;individuals
990;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;93;individuals
991;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;98;individuals
992;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;103;individuals
993;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;94;individuals
994;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;98;individuals
995;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;93;individuals
996;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;119;individuals
997;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;124;individuals
998;IFRC;Health;Health;Health Promotion;722;72217;Pahina Central;Finished;124;individuals
999;IFRC;Health;Health;Health Promotion;722;72217;Pahina San Nicolas;Finished;127;individuals
1000;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;119;individuals
1001;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;124;individuals
1002;IFRC;Health;Health;Health Promotion;722;72217;Pahina Central;Finished;124;individuals
1003;IFRC;Health;Health;Health Promotion;722;72217;Pahina San Nicolas;Finished;127;individuals
1004;IFRC;Health;Health;Health Promotion;722;72217;Inayawan;Finished;234;individuals
1005;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;119;individuals
1006;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;124;individuals
1007;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;124;individuals
1008;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;127;individuals
1009;IFRC;Health;Health;Health Promotion;722;72217;Suba;Finished;98;individuals
1010;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;119;individuals
1011;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;124;individuals
1012;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;124;individuals
1013;IFRC;Health;Health;Health Promotion;722;72217;Pahina San Nicolas;Finished;127;individuals
1014;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;119;individuals
1015;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;78;individuals
1016;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;119;individuals
1017;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;121;individuals
1018;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;321;individuals
1019;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;403;individuals
1020;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;440;individuals
1021;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;492;individuals
1022;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;312;individuals
1023;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;321;individuals
1024;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;322;individuals
1025;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;384;individuals
1026;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;492;individuals
1027;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;329;individuals
1028;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;332;individuals
1029;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;416;individuals
1030;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;436;individuals
1031;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;498;individuals
1032;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;337;individuals
1033;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;385;individuals
1034;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;398;individuals
1035;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;501;individuals
1036;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;337;individuals
1037;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;397;individuals
1038;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;510;individuals
1039;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;352;individuals
1040;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;403;individuals
1041;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;524;individuals
1042;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;352;individuals
1043;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;403;individuals
1044;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;418;individuals
1045;IFRC;Health;Health;Health Promotion;722;72217;Kamputhaw;Finished;524;individuals
1046;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;230;individuals
1047;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;324;individuals
1048;IFRC;Health;Health;Health Promotion;722;72217;Apas;Finished;409;individuals
